"OFNS_DESC","ARREST_BORO","Total"
"ADMINISTRATIVE CODE","Bronx",19
"ADMINISTRATIVE CODE","Brooklyn",66
"ADMINISTRATIVE CODE","Manhattan",12
"ADMINISTRATIVE CODE","Queens",30
"AGRICULTURE & MRKTS LAW-UNCLASSIFIED","Bronx",8
"AGRICULTURE & MRKTS LAW-UNCLASSIFIED","Brooklyn",9
"AGRICULTURE & MRKTS LAW-UNCLASSIFIED","Manhattan",7
"AGRICULTURE & MRKTS LAW-UNCLASSIFIED","Queens",3
"AGRICULTURE & MRKTS LAW-UNCLASSIFIED","Staten Island",1
"ALCOHOLIC BEVERAGE CONTROL LAW","Bronx",89
"ALCOHOLIC BEVERAGE CONTROL LAW","Brooklyn",98
"ALCOHOLIC BEVERAGE CONTROL LAW","Manhattan",17
"ALCOHOLIC BEVERAGE CONTROL LAW","Queens",49
"ALCOHOLIC BEVERAGE CONTROL LAW","Staten Island",2
"ANTICIPATORY OFFENSES","Bronx",37
"ANTICIPATORY OFFENSES","Brooklyn",20
"ANTICIPATORY OFFENSES","Manhattan",3
"ARSON","Bronx",18
"ARSON","Brooklyn",30
"ARSON","Manhattan",20
"ARSON","Queens",23
"ARSON","Staten Island",6
"ASSAULT 3 & RELATED OFFENSES","Bronx",7109
"ASSAULT 3 & RELATED OFFENSES","Brooklyn",5812
"ASSAULT 3 & RELATED OFFENSES","Manhattan",4396
"ASSAULT 3 & RELATED OFFENSES","Queens",5526
"ASSAULT 3 & RELATED OFFENSES","Staten Island",888
"BURGLAR'S TOOLS","Bronx",86
"BURGLAR'S TOOLS","Brooklyn",163
"BURGLAR'S TOOLS","Manhattan",203
"BURGLAR'S TOOLS","Queens",89
"BURGLAR'S TOOLS","Staten Island",2
"BURGLARY","Bronx",837
"BURGLARY","Brooklyn",1645
"BURGLARY","Manhattan",2618
"BURGLARY","Queens",839
"BURGLARY","Staten Island",117
"CHILD ABANDONMENT/NON SUPPORT","Bronx",7
"CHILD ABANDONMENT/NON SUPPORT","Brooklyn",4
"CHILD ABANDONMENT/NON SUPPORT","Manhattan",7
"CHILD ABANDONMENT/NON SUPPORT","Queens",6
"CRIMINAL MISCHIEF & RELATED OF","Bronx",1815
"CRIMINAL MISCHIEF & RELATED OF","Brooklyn",2007
"CRIMINAL MISCHIEF & RELATED OF","Manhattan",1792
"CRIMINAL MISCHIEF & RELATED OF","Queens",1780
"CRIMINAL MISCHIEF & RELATED OF","Staten Island",437
"CRIMINAL TRESPASS","Bronx",184
"CRIMINAL TRESPASS","Brooklyn",435
"CRIMINAL TRESPASS","Manhattan",632
"CRIMINAL TRESPASS","Queens",255
"CRIMINAL TRESPASS","Staten Island",46
"DANGEROUS DRUGS","Bronx",3277
